Date,Name,Type,Moving Time(s),Distance(m),TSS,NP,Average Power,Average HR
2026-08-16,Workout,Ride,0,0,0,0,0,0
2026-08-14,Workout,Ride,0,0,0,0,0,0
2026-08-13,Workout,Ride,0,0,0,0,0,0
2026-08-11,Workout,Ride,0,0,0,0,0,0
2026-08-10,Workout,Ride,0,0,0,0,0,0
2026-08-05,Workout,Ride,0,0,0,0,0,0
2026-08-05,Workout,Ride,0,0,0,0,0,0
2026-08-04,Workout,Ride,0,0,0,0,0,0
2026-08-03,Workout,Ride,0,0,0,0,0,0
2026-08-02,Workout,Ride,0,0,0,0,0,0
2026-08-01,Workout,Ride,0,0,0,0,0,0
2026-07-31,Workout,Ride,0,0,0,0,0,0
2026-07-30,Workout,Ride,0,0,0,0,0,0
2026-07-30,Workout,Ride,0,0,0,0,0,0
2026-07-28,Workout,Ride,0,0,0,0,0,0
2026-07-27,Workout,Ride,0,0,0,0,0,0
2026-07-26,Workout,Ride,0,0,0,0,0,0
2026-07-25,Workout,Ride,0,0,0,0,0,0
2026-07-24,Workout,Ride,0,0,0,0,0,0
2026-07-23,Workout,Ride,0,0,0,0,0,0
2026-07-22,Workout,Ride,0,0,0,0,0,0
2026-07-21,Workout,Ride,0,0,0,0,0,0
2026-07-19,Workout,Ride,0,0,0,0,0,0
2026-07-18,Workout,Ride,0,0,0,0,0,0
2026-07-17,Workout,Ride,0,0,0,0,0,0
2026-07-16,Workout,Ride,0,0,0,0,0,0
2026-07-15,Workout,Ride,0,0,0,0,0,0
2026-07-14,Workout,Ride,0,0,0,0,0,0
2026-07-12,Workout,Ride,0,0,0,0,0,0
2026-07-11,Workout,Ride,0,0,0,0,0,0
2026-07-10,Workout,Ride,0,0,0,0,0,0
2026-07-08,Workout,Ride,0,0,0,0,0,0
2026-07-07,Workout,Ride,0,0,0,0,0,0
2026-07-06,Workout,Ride,0,0,0,0,0,0
2026-07-05,Workout,Ride,0,0,0,0,0,0
2026-07-03,Workout,Ride,0,0,0,0,0,0
2026-07-01,Workout,Ride,0,0,0,0,0,0
2026-06-30,Workout,Ride,0,0,0,0,0,0
2026-06-29,Workout,Ride,0,0,0,0,0,0
2026-06-28,Workout,Ride,0,0,0,0,0,0
2026-06-27,Workout,Ride,0,0,0,0,0,0
2026-06-26,Workout,Ride,0,0,0,0,0,0
2026-06-25,Workout,Ride,0,0,0,0,0,0
2026-06-25,Workout,Ride,0,0,0,0,0,0
2026-06-25,Workout,Ride,0,0,0,0,0,0
2026-06-23,Workout,Ride,0,0,0,0,0,0
2026-06-21,Workout,Ride,0,0,0,0,0,0
2026-06-21,Workout,Ride,0,0,0,0,0,0
2026-06-20,Workout,Ride,0,0,0,0,0,0
2026-06-20,Workout,Ride,0,0,0,0,0,0
2026-06-18,Workout,Ride,0,0,0,0,0,0
2026-06-17,Workout,Ride,0,0,0,0,0,0
2026-06-16,Workout,Ride,0,0,0,0,0,0
2026-06-15,Workout,Ride,0,0,0,0,0,0
2026-06-14,Workout,Ride,0,0,0,0,0,0
2026-06-14,Workout,Ride,0,0,0,0,0,0
2026-06-12,Workout,Ride,0,0,0,0,0,0
2026-06-10,Workout,Ride,0,0,0,0,0,0
2026-06-09,Workout,Ride,0,0,0,0,0,0
2026-06-07,Workout,Ride,0,0,0,0,0,0
2026-06-06,Workout,Ride,0,0,0,0,0,0
2026-06-06,Workout,Ride,0,0,0,0,0,0
2026-06-05,Workout,Ride,0,0,0,0,0,0
2026-06-03,Workout,Ride,0,0,0,0,0,0
2026-06-02,Workout,Ride,0,0,0,0,0,0
2026-05-31,Workout,Ride,0,0,0,0,0,0
2026-05-30,Workout,Ride,0,0,0,0,0,0
2026-05-30,Workout,Ride,0,0,0,0,0,0
2026-05-28,Workout,Ride,0,0,0,0,0,0
