Date,Name,Type,Moving Time(s),Distance(m),TSS,NP,Average Power,Average HR
2026-08-16,Ride,Ride,0,0,0,0,0,0
2026-08-14,Ride,Ride,0,0,0,0,0,0
2026-08-13,Ride,Ride,0,0,0,0,0,0
2026-08-11,Ride,Ride,0,0,0,0,0,0
2026-08-10,Ride,Ride,0,0,0,0,0,0
2026-08-05,Ride,Ride,0,0,0,0,0,0
2026-08-05,Ride,Ride,0,0,0,0,0,0
2026-08-04,Ride,Ride,0,0,0,0,0,0
2026-08-03,Ride,Ride,0,0,0,0,0,0
2026-08-02,Ride,Ride,0,0,0,0,0,0
2026-08-01,Ride,Ride,0,0,0,0,0,0
2026-07-31,Ride,Ride,0,0,0,0,0,0
2026-07-30,Ride,Ride,0,0,0,0,0,0
2026-07-30,Ride,Ride,0,0,0,0,0,0
2026-07-28,Ride,Ride,0,0,0,0,0,0
2026-07-27,Ride,Ride,0,0,0,0,0,0
2026-07-26,Ride,Ride,0,0,0,0,0,0
2026-07-25,Ride,Ride,0,0,0,0,0,0
2026-07-24,Ride,Ride,0,0,0,0,0,0
2026-07-23,Ride,Ride,0,0,0,0,0,0
2026-07-22,Ride,Ride,0,0,0,0,0,0
2026-07-21,Ride,Ride,0,0,0,0,0,0
2026-07-19,Ride,Ride,0,0,0,0,0,0
2026-07-18,Ride,Ride,0,0,0,0,0,0
2026-07-17,Ride,Ride,0,0,0,0,0,0
2026-07-16,Ride,Ride,0,0,0,0,0,0
2026-07-15,Ride,Ride,0,0,0,0,0,0
2026-07-14,Ride,Ride,0,0,0,0,0,0
2026-07-12,Ride,Ride,0,0,0,0,0,0
2026-07-11,Ride,Ride,0,0,0,0,0,0
2026-07-10,Ride,Ride,0,0,0,0,0,0
2026-07-08,Ride,Ride,0,0,0,0,0,0
2026-07-07,Ride,Ride,0,0,0,0,0,0
2026-07-06,Ride,Ride,0,0,0,0,0,0
2026-07-05,Ride,Ride,0,0,0,0,0,0
2026-07-03,Ride,Ride,0,0,0,0,0,0
2026-07-01,Ride,Ride,0,0,0,0,0,0
2026-06-30,Ride,Ride,0,0,0,0,0,0
2026-06-29,Ride,Ride,0,0,0,0,0,0
2026-06-28,Ride,Ride,0,0,0,0,0,0
2026-06-27,Ride,Ride,0,0,0,0,0,0
2026-06-26,Ride,Ride,0,0,0,0,0,0
2026-06-25,Ride,Ride,0,0,0,0,0,0
2026-06-25,Ride,Ride,0,0,0,0,0,0
2026-06-25,Ride,Ride,0,0,0,0,0,0
2026-06-23,Ride,Ride,0,0,0,0,0,0
2026-06-21,Ride,Ride,0,0,0,0,0,0
2026-06-21,Ride,Ride,0,0,0,0,0,0
2026-06-20,Ride,Ride,0,0,0,0,0,0
2026-06-20,Ride,Ride,0,0,0,0,0,0
2026-06-18,Ride,Ride,0,0,0,0,0,0
2026-06-17,Ride,Ride,0,0,0,0,0,0
2026-06-16,Ride,Ride,0,0,0,0,0,0
2026-06-15,Ride,Ride,0,0,0,0,0,0
2026-06-14,Ride,Ride,0,0,0,0,0,0
2026-06-14,Ride,Ride,0,0,0,0,0,0
2026-06-12,Ride,Ride,0,0,0,0,0,0
2026-06-10,Ride,Ride,0,0,0,0,0,0
2026-06-09,Ride,Ride,0,0,0,0,0,0
2026-06-07,Ride,Ride,0,0,0,0,0,0
2026-06-06,Ride,Ride,0,0,0,0,0,0
2026-06-06,Ride,Ride,0,0,0,0,0,0
2026-06-05,Ride,Ride,0,0,0,0,0,0
2026-06-03,Ride,Ride,0,0,0,0,0,0
2026-06-02,Ride,Ride,0,0,0,0,0,0
2026-05-31,Ride,Ride,0,0,0,0,0,0
2026-05-30,Ride,Ride,0,0,0,0,0,0
2026-05-30,Ride,Ride,0,0,0,0,0,0
2026-05-28,Ride,Ride,0,0,0,0,0,0
